2012-01-25 0
2012-01-30 0
2012-01-31 0
2012-02-01 0
2012-02-02 0
2012-02-03 0
2012-02-04 0
2012-02-05 0
2012-02-07 0
2012-02-08 0
2012-02-09 0
2012-02-10 0
2012-02-13 0
2012-02-16 0
2012-02-19 0
2012-02-21 0
2012-02-23 0
2012-02-24 0
2012-02-25 0
2012-02-27 0
2012-02-28 0
2012-02-29 0
2012-03-01 0
2012-03-03 0
2012-03-05 0
2012-03-06 0
2012-03-07 0
2012-03-12 0
2012-03-13 0
2012-03-29 0
2012-04-03 0
2012-04-04 0
2012-04-08 0
2012-04-10 0
2012-04-12 0
2012-05-03 0
2012-05-05 0
2012-05-16 0
2012-06-05 0
2012-06-13 0
2012-07-06 0
2012-07-17 0
2012-07-20 0
2012-07-30 0
2012-07-31 0
2012-08-09 0
2012-08-13 0
2012-08-16 0
2012-08-23 0
2012-08-24 0
2012-08-31 0
2012-09-03 0
2012-09-04 0
2012-09-05 0
2012-09-06 0
2012-09-12 0
2012-09-13 0
2012-09-19 0
2012-09-22 0
2012-09-23 0
2012-09-26 0
2012-09-27 0
2012-09-28 0
2012-09-29 0
2012-10-03 0
2012-10-20 0
2012-10-22 0
2012-10-25 0
2012-10-27 0
2012-10-31 0
2012-11-19 0
2012-11-27 0
2012-11-29 0
2012-12-03 0
2012-12-07 0
2012-12-08 0
2012-12-09 0
2012-12-10 0
2012-12-12 0
2012-12-20 0
2012-12-21 0
2012-12-24 0
2013-01-03 0
2013-01-08 0
2013-01-09 0
2013-02-06 0
2013-02-11 0
2013-02-12 0
2013-02-13 0
2013-03-25 0
2013-03-26 0
2013-03-31 0
2013-04-05 0
2013-04-11 0
2013-04-14 0
2013-04-15 0
2013-05-01 0
2013-05-04 0
2013-05-09 0
2013-05-10 0
2013-05-11 0
2013-05-15 0
2013-05-18 0
2013-05-20 0
2013-05-21 0
2013-05-22 0
2013-06-11 0
2013-06-13 0
2013-06-23 0
2013-06-24 0
2013-06-26 0
2013-07-10 0
2013-07-11 0
2013-07-14 0
2013-07-20 0
2013-07-22 0
2013-07-23 0
2013-07-24 0
2013-08-14 0
2013-08-22 0
2013-09-06 0
2013-09-11 0
2013-09-20 0
2013-10-07 0
2013-10-08 0
2013-10-14 0
2013-10-16 0
2013-10-17 0
2013-10-22 0
2013-10-24 0
